wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.944004840875,21.3180064512825,8,33304,33304,8.0,0.0,8x8,268435456,4000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",21.3180064512825,33.98600805586,1,14648,14648,1.0,0.0,8x8,268435456,4000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,4.95620160708375,8,22668,22668,8.0,0.0,8x8,268435456,4000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.95620160708375,9.912403208083749,8,3200,3200,8.0,0.0,8x8,268435456,4000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",9.912403208083749,13.574904812874998,8,15332,15332,8.0,0.0,8x8,268435456,4000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",13.574904812874998,18.150306416282497,8,10904,10904,8.0,0.0,8x8,268435456,4000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",18.150306416282497,30.81830801876125,1,7932,7932,1.0,0.0,8x8,268435456,4000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,5.82203859872,8,89868,118395904,8.0,0.0,8x8,268435456,4000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",5.82203859872,11.64407719744,8,25600,118395904,8.0,0.0,8x8,268435456,4000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",11.64407719744,15.94410603136,8,15332,87148544,8.0,0.0,8x8,268435456,4000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.94410603136,21.31814230208,8,33304,110946304,8.0,0.0,8x8,268435456,4000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",21.31814230208,33.98615359232,1,14648,31008768,1.0,0.0,8x8,268435456,4000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,4.205847110720001,8,22668,17634304,585448.0,0.0,8x8,268435456,4000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",4.205847110720001,8.411694221440001,8,16268,17634304,579010.3532231143,33.646776885760005,8x8,268435456,4000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",8.411694221440001,11.521702063360001,8,15332,19974144,578976.7064462284,67.29355377152001,8x8,268435456,4000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",11.521702063360001,15.40498684608,8,10904,10184704,578951.8263834931,92.17361650688001,8x8,268435456,4000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",15.40498684608,28.072992760320002,1,15636,13805568,0.0,4.0,8x8,268435456,4000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340001612556252,2,40180,40180,2.0,0.0,8x8,268435456,12000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",15.340001612556252,25.844003213090005,1,1708,1708,1.0,0.0,8x8,268435456,12000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",25.844003213090005,40.788004816398754,1,10588,10588,1.0,0.0,8x8,268435456,12000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.788004816398754,56.15200641666125,1,840,840,1.0,0.0,8x8,268435456,12000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,15.340001609556252,1,30580,30580,1.0,0.0,8x8,268435456,12000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",15.340001609556252,30.68000321255625,1,9600,9600,1.0,0.0,8x8,268435456,12000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",30.68000321255625,41.18400481309,1,1708,1708,1.0,0.0,8x8,268435456,12000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",41.18400481309,56.12800641639875,1,10588,10588,1.0,0.0,8x8,268435456,12000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",56.12800641639875,71.49200801666125,1,840,840,1.0,0.0,8x8,268435456,12000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340000000000002,2,40180,0,2.0,0.0,8x8,268435456,12000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",15.340000000000002,25.844,1,1708,0,1.0,0.0,8x8,268435456,12000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",25.844,40.788000000000004,1,10588,0,1.0,0.0,8x8,268435456,12000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.788000000000004,56.152,1,840,0,1.0,0.0,8x8,268435456,12000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,11.058800000000002,2,41960,0,39361.0,0.0,8x8,268435456,12000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",11.058800000000002,21.562800000000003,1,1708,0,0.0,0.0,8x8,268435456,12000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",21.562800000000003,36.506800000000005,1,10588,0,0.0,0.0,8x8,268435456,12000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",36.506800000000005,51.8708,1,1828,0,0.0,4.0,8x8,268435456,12000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,15.3400016250675,4,80216,80216,4.0,0.0,8x8,268435456,12000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",15.3400016250675,25.93800322619375,2,3604,3604,2.0,0.0,8x8,268435456,12000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",25.93800322619375,40.886004832813754,2,21184,21184,2.0,0.0,8x8,268435456,12000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.886004832813754,57.37800643378125,1,3096,3096,1.0,0.0,8x8,268435456,12000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_7""]",0.0,13.046501610067502,2,32216,32216,2.0,0.0,8x8,268435456,12000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7""]",13.046501610067502,26.093003213067504,2,9600,9600,2.0,0.0,8x8,268435456,12000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",26.093003213067504,35.10880481419375,2,3604,3604,2.0,0.0,8x8,268435456,12000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",35.10880481419375,47.82210641781376,2,11584,11584,2.0,0.0,8x8,268435456,12000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",47.82210641781376,64.31410801847001,1,2100,2100,1.0,0.0,8x8,268435456,12000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,15.34003575744,4,80216,109303808,4.0,0.0,8x8,268435456,12000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",15.34003575744,25.938049126080003,2,3604,37659648,2.0,0.0,8x8,268435456,12000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",25.938049126080003,40.88606740992,2,21184,53388288,2.0,0.0,8x8,268435456,12000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.88606740992,57.378076398080005,1,3096,23642112,1.0,0.0,8x8,268435456,12000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,11.05883575744,4,45232,109303808,132002.0,0.0,8x8,268435456,12000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_3"", ""R_0_3""]",11.05883575744,18.70339575744,2,3604,0,127178.88232848512,22.11767151488,8x8,268435456,12000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_3"", ""R_0_3""]",18.70339575744,29.47995575744,2,11584,0,127163.59320848512,37.40679151488,8x8,268435456,12000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",29.47995575744,45.971964745600005,1,4084,23642112,0.0,4.0,8x8,268435456,12000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,15.42200167608375,8,243468,243468,8.0,0.0,8x8,268435456,12000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.42200167608375,30.84400330008375,8,76800,76800,8.0,0.0,8x8,268435456,12000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",30.84400330008375,41.544004904874996,8,15332,15332,8.0,0.0,8x8,268435456,12000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",41.544004904874996,56.518006531282495,8,84504,84504,8.0,0.0,8x8,268435456,12000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",56.518006531282495,78.78600813585999,1,14648,14648,1.0,0.0,8x8,268435456,12000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,13.116201613083751,8,41868,41868,8.0,0.0,8x8,268435456,12000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",13.116201613083751,26.232403216083753,8,9600,9600,8.0,0.0,8x8,268435456,12000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",26.232403216083753,35.334904820875,8,15332,15332,8.0,0.0,8x8,268435456,12000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",35.334904820875,48.0703064262825,8,17304,17304,8.0,0.0,8x8,268435456,12000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",48.0703064262825,70.33830802876125,1,7932,7932,1.0,0.0,8x8,268435456,12000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,15.422101574720001,8,243468,319919104,8.0,0.0,8x8,268435456,12000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",15.422101574720001,30.844203149440002,8,76800,319919104,8.0,0.0,8x8,268435456,12000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",30.844203149440002,41.54427396736,8,15332,221497344,8.0,0.0,8x8,268435456,12000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",41.54427396736,56.51837321408,8,84504,312469504,8.0,0.0,8x8,268435456,12000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",56.51837321408,78.78639525632,1,14648,65415168,1.0,0.0,8x8,268435456,12000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_7"", ""R_7_0"", ""R_7_7"", ""R_4_4"", ""R_0_4"", ""R_4_0"", ""R_7_4""]",0.0,11.117941574720001,8,41868,319919104,1756328.0,0.0,8x8,268435456,12000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",11.117941574720001,22.23578157472,8,22668,0,1737035.0564674023,88.94353259776001,8x8,268435456,12000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",22.23578157472,29.95378157472,8,15332,0,1736946.1137474023,177.88625259776,8x8,268435456,12000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3"", ""R_4_3""]",29.95378157472,40.74906157472,8,17304,0,1736884.3697474021,239.63025259776,8x8,268435456,12000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",40.74906157472,63.01708361696001,1,15636,65415168,0.0,4.0,8x8,268435456,12000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800032003781251,2,2420,2420,2.0,0.0,16x16,67108864,200,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",1.1800032003781251,2.2440064006450005,1,1708,1708,1.0,0.0,16x16,67108864,200,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",2.2440064006450005,3.0280096008243755,1,1148,1148,1.0,0.0,16x16,67108864,200,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.0280096008243755,4.2320128009556255,1,840,840,1.0,0.0,16x16,67108864,200,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800032003531251,1,2260,2260,1.0,0.0,16x16,67108864,200,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",1.1800032003531251,2.3600064003781256,1,160,160,1.0,0.0,16x16,67108864,200,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",2.3600064003781256,3.4240096006450007,1,1708,1708,1.0,0.0,16x16,67108864,200,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",3.4240096006450007,4.208012800824376,1,1148,1148,1.0,0.0,16x16,67108864,200,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",4.208012800824376,5.412016000955626,1,840,840,1.0,0.0,16x16,67108864,200,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800000000000002,2,2420,0,2.0,0.0,16x16,67108864,200,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",1.1800000000000002,2.244,1,1708,0,1.0,0.0,16x16,67108864,200,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",2.244,3.0280000000000005,1,1148,0,1.0,0.0,16x16,67108864,200,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.0280000000000005,4.232,1,840,0,1.0,0.0,16x16,67108864,200,1
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,16x16,67108864,200,1
1,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",1.1800000000000002,2.3600000000000003,1,2260,0,0.0,0.0,16x16,67108864,200,1
2,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",2.3600000000000003,3.4240000000000004,1,2028,0,0.0,0.0,16x16,67108864,200,1
3,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.4240000000000004,4.208,1,1468,0,0.0,0.0,16x16,67108864,200,1
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.208,5.412,1,2308,0,0.0,4.0,16x16,67108864,200,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,1.1800032007337502,4,4696,4696,4.0,0.0,16x16,67108864,200,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",1.1800032007337502,2.3380064012968753,2,3604,3604,2.0,0.0,16x16,67108864,200,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",2.3380064012968753,3.1260096016568752,2,2304,2304,2.0,0.0,16x16,67108864,200,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.1260096016568752,5.458012802140625,1,3096,3096,1.0,0.0,16x16,67108864,200,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_15""]",0.0,1.01050320060875,2,3896,3896,2.0,0.0,16x16,67108864,200,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15""]",1.01050320060875,2.02100640063375,2,160,160,2.0,0.0,16x16,67108864,200,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",2.02100640063375,3.0128096011968752,2,3604,3604,2.0,0.0,16x16,67108864,200,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",3.0128096011968752,3.690112801531875,2,2144,2144,2.0,0.0,16x16,67108864,200,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.690112801531875,6.022116001860001,1,2100,2100,1.0,0.0,16x16,67108864,200,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,1.18000581984,4,4696,16766976,4.0,0.0,16x16,67108864,200,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",1.18000581984,2.3380102968000003,2,3604,8172544,2.0,0.0,16x16,67108864,200,2
