mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,2199023255552,1073741824,203423744.0,2441084928.0,136314880.0,59538656.780487806,0.001734534,0.137438954,0.1,0.239173488,0.237438954,0.237439094,0.237439094,0.237438954,0.237438954,0.237438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.239173488,0.001734534,0.237438954,5.0,4.0,2049.0,0.189453125,0.00222015380859375,0.126953125,2.2895189003436425,"(7,7)->(6,7)",,,,,2199023255552,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,2.2895189003436425,queue,0.237438954,140737488355328.0,0.237438954,0.237438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.1,0.137438954,0.001381069,0.001381069,0.237438954,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,8192,512,262144,532480,"""""",,"""""","""""","""""","""""",16,512,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,2199023255552,1073741824,203423744.0,2441084928.0,136314880.0,59538656.780487806,0.001734534,0.137438954,0.1,0.239173488,0.237438954,0.237439094,0.237439094,0.237438954,0.237438954,0.237438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.239173488,0.001734534,0.237438954,5.0,4.0,2049.0,0.189453125,0.00222015380859375,0.126953125,2.2895189003436425,"(7,7)->(6,7)",,,,,2199023255552,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,2.2895189003436425,queue,0.237438954,140737488355328.0,0.237438954,0.237438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.1,0.137438954,0.001381069,0.001381069,0.237438954,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,8192,512,262144,532480,"""""",,"""""","""""","""""","""""",16,512,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,2199023255552,1073741824,203423744.0,2441084928.0,136314880.0,59538656.780487806,0.001734534,0.137438954,0.1,0.239173488,0.237438954,0.237439094,0.237439094,0.237438954,0.237438954,0.237438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.239173488,0.001734534,0.237438954,5.0,4.0,2049.0,0.189453125,0.00222015380859375,0.126953125,2.2895189003436425,"(7,7)->(6,7)",,,,,2199023255552,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,2.2895189003436425,queue,0.237438954,140737488355328.0,0.237438954,0.237438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.1,0.137438954,0.001381069,0.001381069,0.237438954,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,8192,512,262144,532480,"""""",,"""""","""""","""""","""""",16,512,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,1099511627776,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002070078,0.137438954,0.05,0.189509032,0.187438954,0.187439094,0.187439094,0.187438954,0.187438954,0.187438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.189509032,0.002070078,0.187438954,5.0,4.0,1025.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,67108864,939524096.0,136314880,1908408320.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.187438954,140737488355328.0,0.187438954,0.187438954,67108864,136314880,0.000689009,,0.0,0.0,0.0,0.000689009,0.05,0.137438954,0.001381069,0.001381069,0.187438954,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,8192,256,262144,532480,"""""",,"""""","""""","""""","""""",32,256,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,1099511627776,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002070078,0.137438954,0.05,0.189509032,0.187438954,0.187439094,0.187439094,0.187438954,0.187438954,0.187438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.189509032,0.002070078,0.187438954,5.0,4.0,1025.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,67108864,939524096.0,136314880,1908408320.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.187438954,140737488355328.0,0.187438954,0.187438954,67108864,136314880,0.000689009,,0.0,0.0,0.0,0.000689009,0.05,0.137438954,0.001381069,0.001381069,0.187438954,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,8192,256,262144,532480,"""""",,"""""","""""","""""","""""",32,256,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,1099511627776,1073741824,203423744.0,2847932416.0,136314880.0,101711872.0,0.002070078,0.137438954,0.05,0.189509032,0.187438954,0.187439094,0.187439094,0.187438954,0.187438954,0.187438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.189509032,0.002070078,0.187438954,5.0,4.0,1025.0,0.189453125,0.002590179443359375,0.126953125,1.3402061855670102,"(7,7)->(6,7)",,,,,1099511627776,67108864,939524096.0,136314880,1908408320.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,1.3402061855670102,queue,0.187438954,140737488355328.0,0.187438954,0.187438954,67108864,136314880,0.000689009,,0.0,0.0,0.0,0.000689009,0.05,0.137438954,0.001381069,0.001381069,0.187438954,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,8192,256,262144,532480,"""""",,"""""","""""","""""","""""",32,256,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,1024,8,,8589934592.0,4294967296.0,140737488355328,4294967296,813694976.0,9026928640.0,374865920.0,30190396.78929766,0.005674108,0.549755814,6.4,6.955429922,6.949755814,6.949755974,6.949755974,6.949755814,6.949755814,6.949755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",6.955429922,0.005674108,6.949755814,8.0,4.0,131076.0,0.7578125,0.008209943771362305,0.34912109375,12.41672716712647,"(7,7)->(6,7)",,,,,140737488355328,268435456,2977955840.0,545259520,6048972800.0,562949953421312.0,268435456,545259520,374865920.0,374865920.0,12.41672716712647,queue,6.949755814,562949953421312.0,6.949755814,6.949755814,268435456,545259520,0.001843528,,0.0,0.0,0.0,0.001843528,6.4,0.549755814,0.00383058,0.00383058,6.949755814,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"""""",,"""""","""""","""""","""""",1,32768,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,16,,8589934592.0,4294967296.0,140737488355328,4294967296,813694976.0,9026928640.0,374865920.0,30190396.78929766,0.005674108,0.549755814,6.4,6.955429922,6.949755814,6.949755974,6.949755974,6.949755814,6.949755814,6.949755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",6.955429922,0.005674108,6.949755814,8.0,4.0,131076.0,0.7578125,0.008209943771362305,0.34912109375,12.41672716712647,"(7,7)->(6,7)",,,,,140737488355328,268435456,2977955840.0,545259520,6048972800.0,562949953421312.0,268435456,545259520,374865920.0,374865920.0,12.41672716712647,queue,6.949755814,562949953421312.0,6.949755814,6.949755814,268435456,545259520,0.001843528,,0.0,0.0,0.0,0.001843528,6.4,0.549755814,0.00383058,0.00383058,6.949755814,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"""""",,"""""","""""","""""","""""",1,32768,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,32,,8589934592.0,4294967296.0,140737488355328,4294967296,813694976.0,9026928640.0,374865920.0,30190396.78929766,0.005674108,0.549755814,6.4,6.955429922,6.949755814,6.949755974,6.949755974,6.949755814,6.949755814,6.949755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",6.955429922,0.005674108,6.949755814,8.0,4.0,131076.0,0.7578125,0.008209943771362305,0.34912109375,12.41672716712647,"(7,7)->(6,7)",,,,,140737488355328,268435456,2977955840.0,545259520,6048972800.0,562949953421312.0,268435456,545259520,374865920.0,374865920.0,12.41672716712647,queue,6.949755814,562949953421312.0,6.949755814,6.949755814,268435456,545259520,0.001843528,,0.0,0.0,0.0,0.001843528,6.4,0.549755814,0.00383058,0.00383058,6.949755814,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,32768,32768,262144,532480,"""""",,"""""","""""","""""","""""",1,32768,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,8,,8589934592.0,4294967296.0,70368744177664,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,0.549755814,3.2,3.755508811,3.749755814,3.749755964,3.749755964,3.749755814,3.749755814,3.749755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",3.755508811,0.005752997,3.749755814,8.0,4.0,65540.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,70368744177664,268435456,2952790016.0,545259520,5997854720.0,562949953421312.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,3.749755814,562949953421312.0,3.749755814,3.749755814,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,3.2,0.549755814,0.004166247,0.004166247,3.749755814,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,16,,8589934592.0,4294967296.0,70368744177664,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,0.549755814,3.2,3.755508811,3.749755814,3.749755964,3.749755964,3.749755814,3.749755814,3.749755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",3.755508811,0.005752997,3.749755814,8.0,4.0,65540.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,70368744177664,268435456,2952790016.0,545259520,5997854720.0,562949953421312.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,3.749755814,562949953421312.0,3.749755814,3.749755814,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,3.2,0.549755814,0.004166247,0.004166247,3.749755814,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,32,,8589934592.0,4294967296.0,70368744177664,4294967296,813694976.0,8950644736.0,408944640.0,50003601.87709497,0.005752997,0.549755814,3.2,3.755508811,3.749755814,3.749755964,3.749755964,3.749755814,3.749755814,3.749755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",3.755508811,0.005752997,3.749755814,8.0,4.0,65540.0,0.7578125,0.00814056396484375,0.380859375,8.17830365510778,"(7,7)->(6,7)",,,,,70368744177664,268435456,2952790016.0,545259520,5997854720.0,562949953421312.0,268435456,545259520,408944640.0,408944640.0,8.17830365510778,queue,3.749755814,562949953421312.0,3.749755814,3.749755814,268435456,545259520,0.00158675,,0.0,0.0,0.0,0.00158675,3.2,0.549755814,0.004166247,0.004166247,3.749755814,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,32768,16384,262144,532480,"""""",,"""""","""""","""""","""""",2,16384,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,8,,8589934592.0,4294967296.0,35184372088832,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,0.549755814,1.6,2.156347917,2.149755814,2.149755954,2.149755954,2.149755814,2.149755814,2.149755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.156347917,0.006592103,2.149755814,8.0,4.0,32772.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,35184372088832,268435456,2986344448.0,545259520,6066012160.0,562949953421312.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,2.149755814,562949953421312.0,2.149755814,2.149755814,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,1.6,0.549755814,0.004842701,0.004842701,2.149755814,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,16,,8589934592.0,4294967296.0,35184372088832,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,0.549755814,1.6,2.156347917,2.149755814,2.149755954,2.149755954,2.149755814,2.149755814,2.149755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.156347917,0.006592103,2.149755814,8.0,4.0,32772.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,35184372088832,268435456,2986344448.0,545259520,6066012160.0,562949953421312.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,2.149755814,562949953421312.0,2.149755814,2.149755814,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,1.6,0.549755814,0.004842701,0.004842701,2.149755814,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,32,,8589934592.0,4294967296.0,35184372088832,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,0.549755814,1.6,2.156347917,2.149755814,2.149755954,2.149755954,2.149755814,2.149755814,2.149755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.156347917,0.006592103,2.149755814,8.0,4.0,32772.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,35184372088832,268435456,2986344448.0,545259520,6066012160.0,562949953421312.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,2.149755814,562949953421312.0,2.149755814,2.149755814,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,1.6,0.549755814,0.004842701,0.004842701,2.149755814,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,8,,8589934592.0,4294967296.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,0.549755814,0.8,1.356693948,1.349755814,1.349755954,1.349755954,1.349755814,1.349755814,1.349755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.356693948,0.006938134,1.349755814,8.0,4.0,16388.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,562949953421312.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,1.349755814,562949953421312.0,1.349755814,1.349755814,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,0.549755814,0.005524276,0.005524276,1.349755814,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,16,,8589934592.0,4294967296.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,0.549755814,0.8,1.356693948,1.349755814,1.349755954,1.349755954,1.349755814,1.349755814,1.349755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.356693948,0.006938134,1.349755814,8.0,4.0,16388.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,562949953421312.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,1.349755814,562949953421312.0,1.349755814,1.349755814,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,0.549755814,0.005524276,0.005524276,1.349755814,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,32,,8589934592.0,4294967296.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,0.549755814,0.8,1.356693948,1.349755814,1.349755954,1.349755954,1.349755814,1.349755814,1.349755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.356693948,0.006938134,1.349755814,8.0,4.0,16388.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,562949953421312.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,1.349755814,562949953421312.0,1.349755814,1.349755814,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,0.549755814,0.005524276,0.005524276,1.349755814,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,8,,8589934592.0,4294967296.0,8796093022208,4294967296,813694976.0,9764339712.0,545259520.0,238154627.12195122,0.006938134,0.549755814,0.4,0.956693948,0.949755814,0.949755954,0.949755954,0.949755814,0.949755814,0.949755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.956693948,0.006938134,0.949755814,8.0,4.0,8196.0,0.7578125,0.008880615234375,0.5078125,2.2895189003436425,"(7,7)->(6,7)",,,,,8796093022208,268435456,3221225472.0,545259520,6543114240.0,562949953421312.0,268435456,545259520,545259520.0,545259520.0,2.2895189003436425,queue,0.949755814,562949953421312.0,0.949755814,0.949755814,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.4,0.549755814,0.005524276,0.005524276,0.949755814,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,32768,2048,262144,532480,"""""",,"""""","""""","""""","""""",16,2048,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,32768,4294967296,32,1024,16,,8589934592.0,4294967296.0,8796093022208,4294967296,813694976.0,9764339712.0,545259520.0,238154627.12195122,0.006938134,0.549755814,0.4,0.956693948,0.949755814,0.949755954,0.949755954,0.949755814,0.949755814,0.949755814,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.956693948,0.006938134,0.949755814,8.0,4.0,8196.0,0.7578125,0.008880615234375,0.5078125,2.2895189003436425,"(7,7)->(6,7)",,,,,8796093022208,268435456,3221225472.0,545259520,6543114240.0,562949953421312.0,268435456,545259520,545259520.0,545259520.0,2.2895189003436425,queue,0.949755814,562949953421312.0,0.949755814,0.949755814,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.4,0.549755814,0.005524276,0.005524276,0.949755814,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,32768,2048,262144,532480,"""""",,"""""","""""","""""","""""",16,2048,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
