trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
16,state_af691f195370dabeb3,task_prefix,81,18,23,5,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,23,27,4,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,27,32,5,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,32,37,5,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,37,41,4,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,41,43,2,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,43,47,4,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,47,51,4,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,51,53,2,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,53,55,2,False,False,False
16,state_03908c909c027b8dca,agent_role,12,4,8,4,False,False,False
16,state_03908c909c027b8dca,agent_role,12,8,13,5,False,False,False
16,state_03908c909c027b8dca,agent_role,12,13,18,5,False,False,False
16,state_03908c909c027b8dca,agent_role,12,18,23,5,False,False,False
16,state_03908c909c027b8dca,agent_role,12,23,27,4,False,False,False
16,state_03908c909c027b8dca,agent_role,12,27,32,5,False,False,False
16,state_03908c909c027b8dca,agent_role,12,32,37,5,False,False,False
16,state_03908c909c027b8dca,agent_role,12,37,41,4,False,False,False
16,state_03908c909c027b8dca,agent_role,12,41,43,2,False,False,False
16,state_03908c909c027b8dca,agent_role,12,43,47,4,False,False,False
16,state_03908c909c027b8dca,agent_role,12,47,51,4,False,False,False
16,state_03908c909c027b8dca,agent_role,12,51,53,2,False,False,False
16,state_03908c909c027b8dca,agent_role,12,53,55,2,False,False,False
16,state_5badc4fc3a0c5da9c8,assistant_delta,32,8,53,45,True,False,False
16,state_6168f66e8f3247cf01,file_context,7,8,53,45,True,False,False
16,state_2f8050615d69057504,file_context,1026,13,41,28,True,True,False
16,state_2f8050615d69057504,file_context,1026,41,43,2,False,True,False
16,state_2f8050615d69057504,file_context,1026,43,51,8,False,True,False
16,state_2f8050615d69057504,file_context,1026,51,53,2,False,True,False
16,state_2f8050615d69057504,file_context,1026,53,55,2,False,True,False
16,state_bd1c3713eeb9423a3b,summary_state,220,13,18,5,False,True,False
16,state_d25152de2f1e1149dd,file_context,960,18,51,33,True,True,False
16,state_d25152de2f1e1149dd,file_context,960,51,55,4,False,True,False
16,state_2dc9f53384791324b8,summary_state,225,18,23,5,False,True,False
16,state_2dc9f53384791324b8,summary_state,225,23,27,4,False,True,False
16,state_c73a1a98f270f11b6a,assistant_delta,32,23,53,30,True,False,False
16,state_e0999a2f49b843c553,file_context,1202,23,53,30,True,True,False
16,state_7a0892b38df9a0844e,summary_state,209,23,27,4,False,True,False
16,state_7a0892b38df9a0844e,summary_state,209,27,32,5,False,True,False
16,state_41218ea51ea9fa71b9,edit_diff,390,27,51,24,True,True,False
16,state_41218ea51ea9fa71b9,edit_diff,390,51,53,2,False,True,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,32,43,11,True,True,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,43,47,4,False,True,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,47,51,4,False,True,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,51,53,2,False,True,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,53,55,2,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,32,37,5,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,37,41,4,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,41,43,2,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,43,47,4,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,47,51,4,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,51,53,2,False,True,False
16,state_d512276ca1f1473aa2,summary_state,146,53,55,2,False,True,False
16,state_f0c61e379521c6025e,file_context,1106,37,55,18,True,True,False
16,state_73cedc275e2fb43dff,summary_state,223,37,41,4,False,True,False
16,state_73cedc275e2fb43dff,summary_state,223,41,43,2,False,True,False
16,state_73cedc275e2fb43dff,summary_state,223,43,47,4,False,True,False
16,state_73cedc275e2fb43dff,summary_state,223,47,51,4,False,True,False
16,state_73cedc275e2fb43dff,summary_state,223,51,53,2,False,True,False
16,state_73cedc275e2fb43dff,summary_state,223,53,55,2,False,True,False
16,state_f644c580d0211bf551,file_context,25,41,55,14,True,False,False
16,state_39c52bbf7d867ea4c3,edit_diff,390,47,51,4,False,True,False
16,state_39c52bbf7d867ea4c3,edit_diff,390,51,53,2,False,True,False
17,state_9311c25b35f01baa34,system_prefix,17,4,8,4,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,8,13,5,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,13,18,5,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,18,23,5,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,23,27,4,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,27,32,5,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,32,37,5,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,37,41,4,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,41,43,2,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,43,47,4,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,47,51,4,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,51,53,2,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,53,55,2,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,4,8,4,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,8,13,5,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,13,18,5,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,18,23,5,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,23,27,4,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,27,32,5,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,32,37,5,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,37,41,4,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,41,43,2,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,43,47,4,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,47,51,4,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,51,53,2,False,False,False
17,state_21e8dc60641d08918a,task_prefix,81,53,55,2,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,4,8,4,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,8,13,5,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,13,18,5,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,18,23,5,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,23,27,4,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,27,32,5,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,32,37,5,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,37,41,4,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,41,43,2,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,43,47,4,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,47,51,4,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,51,53,2,False,False,False
17,state_5b30031090f7bf0bde,agent_role,12,53,55,2,False,False,False
17,state_db65eeca5da1abeaac,assistant_delta,32,8,53,45,True,False,False
17,state_4ac07753634908db26,file_context,7,8,53,45,True,False,False
17,state_ee8e47e49e1be592cf,file_context,1026,13,41,28,True,True,False
17,state_ee8e47e49e1be592cf,file_context,1026,41,43,2,False,True,False
17,state_ee8e47e49e1be592cf,file_context,1026,43,51,8,False,True,False
17,state_ee8e47e49e1be592cf,file_context,1026,51,53,2,False,True,False
17,state_ee8e47e49e1be592cf,file_context,1026,53,55,2,False,True,False
17,state_d9a56ed3dab35d35c3,summary_state,220,13,18,5,False,True,False
17,state_24a2b9cde553828811,file_context,960,18,51,33,True,True,False
17,state_24a2b9cde553828811,file_context,960,51,55,4,False,True,False
17,state_df882190a7206e91a9,summary_state,225,18,23,5,False,True,False
17,state_df882190a7206e91a9,summary_state,225,23,27,4,False,True,False
17,state_0a02bed37385867e93,assistant_delta,32,23,53,30,True,False,False
17,state_93562e4540871a78f0,file_context,1202,23,53,30,True,True,False
17,state_e07445974042bc181b,summary_state,209,23,27,4,False,True,False
17,state_e07445974042bc181b,summary_state,209,27,32,5,False,True,False
17,state_281b80973e734b3c66,edit_diff,390,27,51,24,True,True,False
17,state_281b80973e734b3c66,edit_diff,390,51,53,2,False,True,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,32,43,11,True,True,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,43,47,4,False,True,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,47,51,4,False,True,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,51,53,2,False,True,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,53,55,2,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,32,37,5,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,37,41,4,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,41,43,2,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,43,47,4,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,47,51,4,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,51,53,2,False,True,False
17,state_77dccf64b002b62c91,summary_state,146,53,55,2,False,True,False
17,state_9a0d76a081357eaf8b,file_context,1106,37,55,18,True,True,False
17,state_06a98793c278797acf,summary_state,223,37,41,4,False,True,False
17,state_06a98793c278797acf,summary_state,223,41,43,2,False,True,False
17,state_06a98793c278797acf,summary_state,223,43,47,4,False,True,False
17,state_06a98793c278797acf,summary_state,223,47,51,4,False,True,False
17,state_06a98793c278797acf,summary_state,223,51,53,2,False,True,False
17,state_06a98793c278797acf,summary_state,223,53,55,2,False,True,False
17,state_51d91a4a349d5ca30f,file_context,25,41,55,14,True,False,False
17,state_234ee6e85a028ee0f8,edit_diff,390,47,51,4,False,True,False
17,state_234ee6e85a028ee0f8,edit_diff,390,51,53,2,False,True,False
18,state_ee7002f1154b00623d,system_prefix,17,4,8,4,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,8,13,5,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,13,18,5,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,18,23,5,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,23,27,4,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,27,32,5,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,32,37,5,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,37,41,4,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,41,43,2,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,43,47,4,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,47,51,4,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,51,53,2,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,53,55,2,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,4,8,4,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,8,13,5,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,13,18,5,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,18,23,5,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,23,27,4,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,27,32,5,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,32,37,5,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,37,41,4,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,41,43,2,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,43,47,4,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,47,51,4,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,51,53,2,False,False,False
18,state_5adf7b78de7500e4e2,task_prefix,81,53,55,2,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,4,8,4,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,8,13,5,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,13,18,5,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,18,23,5,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,23,27,4,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,27,32,5,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,32,37,5,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,37,41,4,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,41,43,2,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,43,47,4,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,47,51,4,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,51,53,2,False,False,False
18,state_5cc09a723524450ed3,agent_role,12,53,55,2,False,False,False
18,state_e55a0374918935b3a5,assistant_delta,32,8,53,45,True,False,False
18,state_e298c74fb8d718e1e7,file_context,7,8,53,45,True,False,False
18,state_af0e1ce7c84eddd08b,file_context,1026,13,41,28,True,True,False
18,state_af0e1ce7c84eddd08b,file_context,1026,41,43,2,False,True,False
18,state_af0e1ce7c84eddd08b,file_context,1026,43,51,8,False,True,False
18,state_af0e1ce7c84eddd08b,file_context,1026,51,53,2,False,True,False
18,state_af0e1ce7c84eddd08b,file_context,1026,53,55,2,False,True,False
18,state_e05981693c9e22f7d0,summary_state,217,13,18,5,False,True,False
18,state_e5b104aa78bbf2f896,file_context,960,18,51,33,True,True,False
18,state_e5b104aa78bbf2f896,file_context,960,51,55,4,False,True,False
18,state_5c71245a69ef35b0dc,summary_state,223,18,23,5,False,True,False
18,state_5c71245a69ef35b0dc,summary_state,223,23,27,4,False,True,False
18,state_d722e359564b5bf0dc,assistant_delta,32,23,53,30,True,False,False
18,state_0bb7f9b3ab301b9f84,file_context,1183,23,53,30,True,True,False
18,state_92e465eced656cbeb6,summary_state,208,23,27,4,False,True,False
18,state_92e465eced656cbeb6,summary_state,208,27,32,5,False,True,False
18,state_e687a062aa0c357e79,edit_diff,342,27,51,24,True,True,False
18,state_e687a062aa0c357e79,edit_diff,342,51,53,2,False,True,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,32,43,11,True,True,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,43,47,4,False,True,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,47,51,4,False,True,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,51,53,2,False,True,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,53,55,2,False,True,False
18,state_355cedc908e45268ac,summary_state,170,32,37,5,False,True,False
18,state_355cedc908e45268ac,summary_state,170,37,41,4,False,True,False
18,state_355cedc908e45268ac,summary_state,170,41,43,2,False,True,False
18,state_355cedc908e45268ac,summary_state,170,43,47,4,False,True,False
18,state_355cedc908e45268ac,summary_state,170,47,51,4,False,True,False
18,state_355cedc908e45268ac,summary_state,170,51,53,2,False,True,False
18,state_355cedc908e45268ac,summary_state,170,53,55,2,False,True,False
18,state_b42144ae75d83d71c4,file_context,1114,37,55,18,True,True,False
18,state_f301e606a900609598,summary_state,220,37,41,4,False,True,False
18,state_f301e606a900609598,summary_state,220,41,43,2,False,True,False
18,state_f301e606a900609598,summary_state,220,43,47,4,False,True,False
18,state_f301e606a900609598,summary_state,220,47,51,4,False,True,False
18,state_f301e606a900609598,summary_state,220,51,53,2,False,True,False
18,state_f301e606a900609598,summary_state,220,53,55,2,False,True,False
18,state_5124ce31e70a996c98,file_context,35,41,55,14,True,False,False
18,state_816596733a088ab0a1,edit_diff,338,47,51,4,False,True,False
18,state_816596733a088ab0a1,edit_diff,338,51,53,2,False,True,False
19,state_5bbae68717ea9d1308,system_prefix,17,4,8,4,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,8,13,5,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,13,18,5,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,18,23,5,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,23,27,4,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,27,32,5,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,32,37,5,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,37,41,4,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,41,43,2,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,43,47,4,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,47,51,4,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,51,53,2,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,53,55,2,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,4,8,4,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,8,13,5,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,13,18,5,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,18,23,5,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,23,27,4,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,27,32,5,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,32,37,5,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,37,41,4,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,41,43,2,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,43,47,4,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,47,51,4,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,51,53,2,False,False,False
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,53,55,2,False,False,False
19,state_6bddf2c81ff9fd5028,agent_role,12,4,8,4,False,False,False
19,state_6bddf2c81ff9fd5028,agent_role,12,8,13,5,False,False,False
