trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
64,state_1211038436919e1294,system_prefix,17,14,4,55,False,True,True
64,state_2cb01b0f39b4b000d1,task_prefix,81,14,4,55,False,True,True
64,state_a01b4b73a5893fcd34,agent_role,12,14,4,55,False,True,True
64,state_1a5fadf6eeb5250533,assistant_delta,32,2,8,53,False,False,False
64,state_4ddb2eb47dd2af6fa7,file_context,7,2,8,53,False,False,False
64,state_9ebf52b4ead8a8b423,assistant_delta,32,0,,,False,False,False
64,state_26bc9f40b374e79f1f,file_context,1026,6,13,55,False,False,False
64,state_60a88f8eec1630aa11,summary_state,219,2,13,18,False,True,True
64,state_3e13ab10b52d56f1cd,assistant_delta,32,0,,,False,False,False
64,state_c53cae6a2424d45ea1,file_context,960,3,18,55,False,False,False
64,state_2d1d379360d0ba70eb,summary_state,224,3,18,27,False,True,True
64,state_6d38b8c4964435d9b3,assistant_delta,32,2,23,53,False,False,False
64,state_0c02b601b1581d73c2,file_context,1194,2,23,53,False,False,False
64,state_0ce277625f0b8b613a,summary_state,209,3,23,32,False,True,True
64,state_fcdb19a86c93947c2f,assistant_delta,32,0,,,False,False,False
64,state_a1fafe50a3fd5cd1cb,edit_diff,342,3,27,53,False,False,False
64,state_3eaa5ec004796e83ad,assistant_delta,32,0,,,False,False,False
64,state_9928645c136053c06d,test_failure_summary,1114,6,32,55,False,False,False
64,state_0f110fe80d9deccc6a,summary_state,172,8,32,55,False,True,True
64,state_d97486615c67845357,assistant_delta,32,0,,,False,False,False
64,state_85691aa613667131d3,file_context,1114,2,37,55,False,False,False
64,state_b96e8500203d429b0d,summary_state,223,7,37,55,False,True,True
64,state_0ecd6cb76150e3bf4b,assistant_delta,32,0,,,False,False,False
64,state_577acefaf321df5762,file_context,35,2,41,55,False,False,False
64,state_6454ed784416e47743,assistant_delta,32,0,,,False,False,False
64,state_628de7cf977472581f,assistant_delta,32,0,,,False,False,False
64,state_f143eecd04bdd74d60,edit_diff,338,3,47,53,False,False,False
64,state_17240047b0ce3647b2,assistant_delta,32,0,,,False,False,False
64,state_96d298591878cfef34,tool_observation,71,1,51,51,False,False,False
64,state_2569d449978c5a7f4d,assistant_delta,32,0,,,False,False,False
64,state_c9d53ba1aa80713a2d,assistant_delta,32,0,,,False,False,False
64,state_f46bc639d7c3f0ee2b,assistant_delta,32,0,,,False,False,False
65,state_989555c5a7be46e6a1,system_prefix,17,14,4,55,False,True,True
65,state_8f3662e59aab54d68e,task_prefix,81,14,4,55,False,True,True
65,state_87137dcfac9b2ce90b,agent_role,12,14,4,55,False,True,True
65,state_6237a8b0b699c7c744,assistant_delta,32,2,8,53,False,False,False
65,state_344357db7a1638dcef,file_context,7,2,8,53,False,False,False
65,state_8e2eacf398e7ff769d,assistant_delta,32,0,,,False,False,False
65,state_355fe4d43d82a03461,file_context,1026,6,13,55,False,False,False
65,state_5a53a453550b49930c,summary_state,219,2,13,18,False,True,True
65,state_5395a4029d022e7a2a,assistant_delta,32,0,,,False,False,False
65,state_55816cb04e02267bed,file_context,960,3,18,55,False,False,False
65,state_8859db29898837ce0d,summary_state,224,3,18,27,False,True,True
65,state_5ea55d8b59a3925189,assistant_delta,32,2,23,53,False,False,False
65,state_79bb781d360a80faad,file_context,1194,2,23,53,False,False,False
65,state_e0b3ea37bf438b634a,summary_state,209,3,23,32,False,True,True
65,state_8a28893fa701b75535,assistant_delta,32,0,,,False,False,False
65,state_afe72599f299a5debe,edit_diff,342,3,27,53,False,False,False
65,state_9b0a1a6b674a4eb01d,assistant_delta,32,0,,,False,False,False
65,state_9863018deed818f88d,test_failure_summary,1114,6,32,55,False,False,False
65,state_e484b92e2634f4fe8b,summary_state,172,8,32,55,False,True,True
65,state_0a60f8c234def4f134,assistant_delta,32,0,,,False,False,False
65,state_2a7279c835b2131ed1,file_context,1114,2,37,55,False,False,False
65,state_ec209a02fa06df133f,summary_state,223,7,37,55,False,True,True
65,state_70b82865f130b72929,assistant_delta,32,0,,,False,False,False
65,state_9e83cea720598958da,file_context,35,2,41,55,False,False,False
65,state_ba5c8bec5ab729d9a5,assistant_delta,32,0,,,False,False,False
65,state_5187cfb824010573ab,assistant_delta,32,0,,,False,False,False
65,state_dc51357fe8cf4da8bc,edit_diff,338,3,47,53,False,False,False
65,state_2bf53b3f44f53e9705,assistant_delta,32,0,,,False,False,False
65,state_8cb027e63e1d4ce17c,tool_observation,71,1,51,51,False,False,False
65,state_69c522f068a545cc06,assistant_delta,32,0,,,False,False,False
65,state_807a3e317aded184cd,assistant_delta,32,0,,,False,False,False
65,state_13f459a24eeaadc6f2,assistant_delta,32,0,,,False,False,False
66,state_c563fb4e455817b6ec,system_prefix,17,14,4,55,False,True,True
66,state_e2c38b2aa0cb254199,task_prefix,81,14,4,55,False,True,True
66,state_6ba078a9bf037cc8be,agent_role,12,14,4,55,False,True,True
66,state_9d69759b680bd57c59,assistant_delta,32,2,8,53,False,False,False
66,state_df0b3007bb41443352,file_context,7,2,8,53,False,False,False
66,state_1a8e11c8bcbf3141f5,assistant_delta,32,0,,,False,False,False
66,state_cd0ddb29495a6c8ad7,file_context,1026,6,13,55,False,False,False
66,state_dc2597e77f5c888ba0,summary_state,219,2,13,18,False,True,True
66,state_2fe301461b7fbf1d39,assistant_delta,32,0,,,False,False,False
66,state_bb582ed52758614996,file_context,960,3,18,55,False,False,False
66,state_c0d55469760a5e3343,summary_state,224,3,18,27,False,True,True
66,state_eb33c55013f95f6f7d,assistant_delta,32,2,23,53,False,False,False
66,state_c5eab3db1747575791,file_context,1194,2,23,53,False,False,False
66,state_cd061516bf7afa426f,summary_state,209,3,23,32,False,True,True
66,state_409ad459be5ac3ea0a,assistant_delta,32,0,,,False,False,False
66,state_c5086a9e58b59367b9,edit_diff,342,3,27,53,False,False,False
66,state_ef6644b6054149c11d,assistant_delta,32,0,,,False,False,False
66,state_8a648b31a4033e54b7,test_failure_summary,1114,6,32,55,False,False,False
66,state_b5c5b80cbb3ec18fd1,summary_state,172,8,32,55,False,True,True
66,state_1ab5544d1988de9ddb,assistant_delta,32,0,,,False,False,False
66,state_e79e954879a4f3281e,file_context,1114,2,37,55,False,False,False
66,state_2576d68885492a941f,summary_state,223,7,37,55,False,True,True
66,state_b63a038d73cf5ac866,assistant_delta,32,0,,,False,False,False
66,state_5301461c296b22f683,file_context,35,2,41,55,False,False,False
66,state_8ec7c6ccedbd4ee105,assistant_delta,32,0,,,False,False,False
66,state_ae11c140fd08275265,assistant_delta,32,0,,,False,False,False
66,state_d5cd72b5f074fad356,edit_diff,338,3,47,53,False,False,False
66,state_f810cd01b34790d544,assistant_delta,32,0,,,False,False,False
66,state_0b2cc50001b54e573c,tool_observation,71,1,51,51,False,False,False
66,state_823f7ecb22a040210e,assistant_delta,32,0,,,False,False,False
66,state_df1dce967de0727955,assistant_delta,32,0,,,False,False,False
66,state_4c5e2164e9444ea4e5,assistant_delta,32,0,,,False,False,False
67,state_e601673c29f86e47e6,system_prefix,17,14,4,55,False,True,True
67,state_01fa5a603ce945d1aa,task_prefix,81,14,4,55,False,True,True
67,state_caa50a51f92bc8cb7f,agent_role,12,14,4,55,False,True,True
67,state_b28dad3fd033df83db,assistant_delta,32,2,8,53,False,False,False
67,state_1f4afaec5f8ec00cb5,file_context,7,2,8,53,False,False,False
67,state_7379eb2fd5ca424504,assistant_delta,32,0,,,False,False,False
67,state_5706c13fb48ecad3d1,file_context,1026,6,13,55,False,False,False
67,state_0c9a863b60b5d92514,summary_state,219,2,13,18,False,True,True
67,state_064edb11df1f666692,assistant_delta,32,0,,,False,False,False
67,state_d267036cc32199a3bb,file_context,960,3,18,55,False,False,False
67,state_660c374f83da839344,summary_state,224,3,18,27,False,True,True
67,state_b5d9c5e405d3aae1dd,assistant_delta,32,2,23,53,False,False,False
67,state_b5b07c023b25376ed8,file_context,1194,2,23,53,False,False,False
67,state_ba86d85f1002e7b7ac,summary_state,209,3,23,32,False,True,True
67,state_f2cf1693365cf1573c,assistant_delta,32,0,,,False,False,False
67,state_b889a161f2feca5575,edit_diff,342,3,27,53,False,False,False
67,state_c37f40dd573ce8ecb3,assistant_delta,32,0,,,False,False,False
67,state_1244a8afbcc0c4a5e1,test_failure_summary,1114,6,32,55,False,False,False
67,state_17d15a7cb7e192532d,summary_state,172,8,32,55,False,True,True
67,state_467f2d2854cbda804b,assistant_delta,32,0,,,False,False,False
67,state_1602796e65b5f5e108,file_context,1114,2,37,55,False,False,False
67,state_7e2eea6eb566a3c6c1,summary_state,223,7,37,55,False,True,True
67,state_8ffff848dcf0942f1c,assistant_delta,32,0,,,False,False,False
67,state_8d9abfa01ec3f9be2a,file_context,35,2,41,55,False,False,False
67,state_218c76f802efbaef99,assistant_delta,32,0,,,False,False,False
67,state_c65b42d31a76617951,assistant_delta,32,0,,,False,False,False
67,state_d117559414bb76f86a,edit_diff,338,3,47,53,False,False,False
67,state_7bbb9bb679ce617032,assistant_delta,32,0,,,False,False,False
67,state_59743c71e0b1acdc9f,tool_observation,71,1,51,51,False,False,False
67,state_77808fbfa4fa15e572,assistant_delta,32,0,,,False,False,False
67,state_746f0a8ace6318a682,assistant_delta,32,0,,,False,False,False
67,state_4a0ff7b1e2beeeb15f,assistant_delta,32,0,,,False,False,False
68,state_5c50a669b671e7fda4,system_prefix,17,14,4,55,False,True,True
68,state_76c659a6df30f321c8,task_prefix,81,14,4,55,False,True,True
68,state_c8b5e695ced0004ef7,agent_role,12,14,4,55,False,True,True
68,state_f36cc7f37c472881e4,assistant_delta,32,2,8,53,False,False,False
68,state_74ea22c7656cfcd715,file_context,7,2,8,53,False,False,False
68,state_452f586fd19ec83f6b,assistant_delta,32,0,,,False,False,False
68,state_0ec97ed9167a0cbbfb,file_context,1026,6,13,55,False,False,False
68,state_18fcca5259780486e8,summary_state,219,2,13,18,False,True,True
68,state_9d1828d904be303964,assistant_delta,32,0,,,False,False,False
68,state_e928e3eeb1a93f317c,file_context,960,3,18,55,False,False,False
68,state_3ee3116024ee278c8b,summary_state,224,3,18,27,False,True,True
68,state_912e491c3ddae9de94,assistant_delta,32,2,23,53,False,False,False
68,state_6c5c5205e892db4667,file_context,1194,2,23,53,False,False,False
68,state_5f319f6a31e16276df,summary_state,209,3,23,32,False,True,True
68,state_d5042b14f622210c9b,assistant_delta,32,0,,,False,False,False
68,state_f2af46c6a38fe2474b,edit_diff,342,3,27,53,False,False,False
68,state_88c62e59ee21a024e0,assistant_delta,32,0,,,False,False,False
68,state_76a59a391a55a4153c,test_failure_summary,1114,6,32,55,False,False,False
68,state_e13446203fb57d8a1e,summary_state,172,8,32,55,False,True,True
68,state_0517209d49045f583f,assistant_delta,32,0,,,False,False,False
68,state_4116c453d374c79712,file_context,1114,2,37,55,False,False,False
68,state_e7582bec863cd9f857,summary_state,223,7,37,55,False,True,True
68,state_13e964c9efe5d00d6a,assistant_delta,32,0,,,False,False,False
68,state_92543e28343f19105d,file_context,35,2,41,55,False,False,False
68,state_3aa97403aa7bf2c4bc,assistant_delta,32,0,,,False,False,False
68,state_aaee7f747ed1893eb2,assistant_delta,32,0,,,False,False,False
68,state_7b6d1b00d620368d5a,edit_diff,338,3,47,53,False,False,False
68,state_92cba2eeb84ed70756,assistant_delta,32,0,,,False,False,False
68,state_c2aa2b7a3e2782576f,tool_observation,71,1,51,51,False,False,False
68,state_e8a2a36fd89e5112d6,assistant_delta,32,0,,,False,False,False
68,state_6353b4d6fb6b5ab124,assistant_delta,32,0,,,False,False,False
68,state_a590ca32d0f44873d3,assistant_delta,32,0,,,False,False,False
69,state_47d475e3e9c3fe7c8c,system_prefix,17,14,4,55,False,True,True
69,state_c6a9b44db5c756724c,task_prefix,81,14,4,55,False,True,True
69,state_453aa71ca786da239f,agent_role,12,14,4,55,False,True,True
69,state_3354a03c63ac834df3,assistant_delta,32,2,8,53,False,False,False
69,state_65b4cec6c7a85d55a5,file_context,7,2,8,53,False,False,False
69,state_44466179a8f593bdb8,assistant_delta,32,0,,,False,False,False
69,state_af122561f4108b0881,file_context,1026,6,13,55,False,False,False
69,state_43eebe62365daad93c,summary_state,219,2,13,18,False,True,True
69,state_63875b096891f48531,assistant_delta,32,0,,,False,False,False
69,state_5d36e31e8cf6ce4960,file_context,960,3,18,55,False,False,False
69,state_14bde299a3ffe9512a,summary_state,224,3,18,27,False,True,True
69,state_919341c49348072792,assistant_delta,32,2,23,53,False,False,False
69,state_29b03793992cfb545f,file_context,1194,2,23,53,False,False,False
69,state_be01b4f67e335727a9,summary_state,209,3,23,32,False,True,True
69,state_a0e379962b963cc59f,assistant_delta,32,0,,,False,False,False
69,state_46fe7198946802eab8,edit_diff,342,3,27,53,False,False,False
69,state_bd56756e9c3f269de3,assistant_delta,32,0,,,False,False,False
69,state_2c0711b60f14c9b01b,test_failure_summary,1114,6,32,55,False,False,False
69,state_be5389a6131fdb0b97,summary_state,172,8,32,55,False,True,True
69,state_e4562d9a40ec6087a4,assistant_delta,32,0,,,False,False,False
69,state_c0f34f3b6cb6864902,file_context,1114,2,37,55,False,False,False
69,state_fdcabc004f38340a9d,summary_state,223,7,37,55,False,True,True
69,state_d4a4f28074604b2cf5,assistant_delta,32,0,,,False,False,False
69,state_8f138c4e8141a02b99,file_context,35,2,41,55,False,False,False
69,state_33d172553cfd4f12a2,assistant_delta,32,0,,,False,False,False
69,state_cb6524fc578f1fc8be,assistant_delta,32,0,,,False,False,False
69,state_ea66edf967812e730a,edit_diff,338,3,47,53,False,False,False
69,state_df25ecea307dda41f7,assistant_delta,32,0,,,False,False,False
69,state_1854a3e7fd80e136f0,tool_observation,71,1,51,51,False,False,False
69,state_06a4dc89fc42abca6b,assistant_delta,32,0,,,False,False,False
69,state_66a050ea5fa34dd505,assistant_delta,32,0,,,False,False,False
69,state_01d1e8f0ac7361e5d3,assistant_delta,32,0,,,False,False,False
70,state_a7f698a28fee3150ee,system_prefix,17,14,4,55,False,True,True
70,state_62ca99046a957dd940,task_prefix,81,14,4,55,False,True,True
70,state_db22d56482cc135a0f,agent_role,12,14,4,55,False,True,True
70,state_3feab629b8bc1ec4ad,assistant_delta,32,2,8,53,False,False,False
70,state_beb3966d646d15adce,file_context,7,2,8,53,False,False,False
70,state_438c10b82c99be35dd,assistant_delta,32,0,,,False,False,False
70,state_932ac951ee213c2991,file_context,1026,6,13,55,False,False,False
70,state_8375eb91479db9e8dd,summary_state,219,2,13,18,False,True,True
70,state_87f2ca20391d09bb9f,assistant_delta,32,0,,,False,False,False
70,state_55c21f7a9febbd9006,file_context,960,3,18,55,False,False,False
70,state_29e29ae7265191e1f8,summary_state,224,3,18,27,False,True,True
70,state_7acac040daa6a178f4,assistant_delta,32,2,23,53,False,False,False
70,state_25bd8b246eb234c8b5,file_context,1194,2,23,53,False,False,False
70,state_89996f3f924976422f,summary_state,209,3,23,32,False,True,True
70,state_c42e111422713ef44a,assistant_delta,32,0,,,False,False,False
70,state_39282be79677ec7fd3,edit_diff,342,3,27,53,False,False,False
70,state_c4a9f5f3180d7bb60d,assistant_delta,32,0,,,False,False,False
70,state_d2052ed95b98f8fd7a,test_failure_summary,1114,6,32,55,False,False,False
70,state_edd9bd1d39d87ea88c,summary_state,172,8,32,55,False,True,True
70,state_2e0831bd22ce24f481,assistant_delta,32,0,,,False,False,False
70,state_363aecabbd87fb1d5c,file_context,1114,2,37,55,False,False,False
70,state_851f52dbc8b854d388,summary_state,223,7,37,55,False,True,True
70,state_1217cfdd7ee64f2268,assistant_delta,32,0,,,False,False,False
70,state_780a0a2abf0c42e405,file_context,35,2,41,55,False,False,False
70,state_af2951bb7541b955d7,assistant_delta,32,0,,,False,False,False
70,state_b3bebd9aa6c98cad2e,assistant_delta,32,0,,,False,False,False
70,state_bdcc04285b29c63708,edit_diff,338,3,47,53,False,False,False
70,state_af859eafac6e77f9f5,assistant_delta,32,0,,,False,False,False
70,state_e9aad5618fffac8834,tool_observation,71,1,51,51,False,False,False
70,state_a8ab5030c86eb17fd2,assistant_delta,32,0,,,False,False,False
70,state_3f70264022cdc9fbfb,assistant_delta,32,0,,,False,False,False
70,state_6f986ba3bc56fa732e,assistant_delta,32,0,,,False,False,False
71,state_152dee01cbdeef77a3,system_prefix,17,14,4,55,False,True,True
71,state_ed454d189c9925f439,task_prefix,81,14,4,55,False,True,True
71,state_2f3382d9d4851ac839,agent_role,12,14,4,55,False,True,True
71,state_710d87302593198a21,assistant_delta,32,2,8,53,False,False,False
71,state_405cc82a8b6a7a85cc,file_context,7,2,8,53,False,False,False
71,state_499679d182fed1080f,assistant_delta,32,0,,,False,False,False
71,state_69c97a3d770feca9e0,file_context,1026,6,13,55,False,False,False
71,state_328076b53301f344c9,summary_state,219,2,13,18,False,True,True
71,state_d8aa9b68fea639c3d8,assistant_delta,32,0,,,False,False,False
71,state_3933faf25b39c1dcc0,file_context,960,3,18,55,False,False,False
71,state_98b4cd262ac4d1b11e,summary_state,224,3,18,27,False,True,True
71,state_b5e691d42c900289ed,assistant_delta,32,2,23,53,False,False,False
71,state_6c2b913435fdf6efc2,file_context,1194,2,23,53,False,False,False
71,state_322f897c79cd1fed75,summary_state,209,3,23,32,False,True,True
71,state_ef220e3372faa0508d,assistant_delta,32,0,,,False,False,False
71,state_fdc0361ca0df1add18,edit_diff,342,3,27,53,False,False,False
71,state_224283782dc0b5dda4,assistant_delta,32,0,,,False,False,False
71,state_ea49cd2a0fdde16bf3,test_failure_summary,1114,6,32,55,False,False,False
71,state_381bd4e62526e0512b,summary_state,172,8,32,55,False,True,True
71,state_2e361a490e5bedb8d8,assistant_delta,32,0,,,False,False,False
71,state_efeadd25793f091c3c,file_context,1114,2,37,55,False,False,False
71,state_ae68006a91fb6e298d,summary_state,223,7,37,55,False,True,True
71,state_933c56689aa1c673f1,assistant_delta,32,0,,,False,False,False
71,state_8285080648f55508b2,file_context,35,2,41,55,False,False,False
71,state_5b4a3ef33c7789723c,assistant_delta,32,0,,,False,False,False
71,state_67900dfa2d861040a2,assistant_delta,32,0,,,False,False,False
71,state_1d4db21502fee00a47,edit_diff,338,3,47,53,False,False,False
71,state_1810737b957f71a512,assistant_delta,32,0,,,False,False,False
71,state_728061fbeea9d1d0a0,tool_observation,71,1,51,51,False,False,False
71,state_1640c7386a8991dd4a,assistant_delta,32,0,,,False,False,False
71,state_69e07f1af8de15cbb1,assistant_delta,32,0,,,False,False,False
71,state_9c1ef084151fb87fd2,assistant_delta,32,0,,,False,False,False
