trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
17,long_wf_017_failure_loop_17,33,state,1780419947.3445625,6886,9025617920,9025617920,84.0576171875,0.1,1310720
17,long_wf_017_failure_loop_17,34,state,1780419947.3445625,7109,9317908480,9317908480,86.77978515625,0.1,1310720
17,long_wf_017_failure_loop_17,35,tool,1780419962.73051,7109,9317908480,9317908480,86.77978515625,0.1,1310720
17,long_wf_017_failure_loop_17,36,state,1780419947.3445625,7126,9340190720,9340190720,86.9873046875,0.1,1310720
17,long_wf_017_failure_loop_17,37,llm,1780419962.7321565,7126,9340190720,9340190720,86.9873046875,0.1,1310720
17,long_wf_017_failure_loop_17,38,state,1780419947.3445625,7151,9372958720,9372958720,87.29248046875,0.1,1310720
17,long_wf_017_failure_loop_17,39,tool,1780419965.0732806,7151,9372958720,9372958720,87.29248046875,0.1,1310720
17,long_wf_017_failure_loop_17,40,state,1780419947.3445625,7167,9393930240,9393930240,87.48779296875,0.1,1310720
17,long_wf_017_failure_loop_17,41,llm,1780419965.0757568,7167,9393930240,9393930240,87.48779296875,0.1,1310720
17,long_wf_017_failure_loop_17,42,state,1780419947.3445625,7186,9418833920,9418833920,87.7197265625,0.1,1310720
17,long_wf_017_failure_loop_17,43,llm,1780419967.4290304,7186,9418833920,9418833920,87.7197265625,0.1,1310720
17,long_wf_017_failure_loop_17,44,state,1780419947.3445625,7576,9930014720,9930014720,92.48046875,0.1,1310720
17,long_wf_017_failure_loop_17,45,tool,1780419969.7896602,7576,9930014720,9930014720,92.48046875,0.1,1310720
17,long_wf_017_failure_loop_17,46,state,1780419947.3445625,7595,9954918400,9954918400,92.71240234375,0.1,1310720
17,long_wf_017_failure_loop_17,47,llm,1780419969.7913744,7595,9954918400,9954918400,92.71240234375,0.1,1310720
17,long_wf_017_failure_loop_17,48,state,1780419947.3445625,7666,10047979520,10047979520,93.5791015625,0.1,1310720
17,long_wf_017_failure_loop_17,49,tool,1780419972.3398225,7666,10047979520,10047979520,93.5791015625,0.1,1310720
17,long_wf_017_failure_loop_17,50,state,1780419947.3445625,7690,10079436800,10079436800,93.8720703125,0.1,1310720
17,long_wf_017_failure_loop_17,51,llm,1780419972.6159024,7690,10079436800,10079436800,93.8720703125,0.1,1310720
17,long_wf_017_failure_loop_17,52,state,1780419947.3445625,7703,10096476160,10096476160,94.03076171875,0.1,1310720
17,long_wf_017_failure_loop_17,53,llm,1780419976.472388,7703,10096476160,10096476160,94.03076171875,0.1,1310720
17,long_wf_017_failure_loop_17,54,state,1780419947.3445625,7727,10127933440,10127933440,94.32373046875,0.1,1310720
17,long_wf_017_failure_loop_17,55,llm,1780419980.064234,7727,10127933440,10127933440,94.32373046875,0.1,1310720
18,long_wf_018_large_context_bug_18,0,state,1780419983.658109,17,22282240,22282240,0.20751953125,0.1,1310720
18,long_wf_018_large_context_bug_18,1,state,1780419983.658109,98,128450560,128450560,1.1962890625,0.1,1310720
18,long_wf_018_large_context_bug_18,2,state,1780419983.658109,110,144179200,144179200,1.3427734375,0.1,1310720
18,long_wf_018_large_context_bug_18,3,state,1780419983.658109,136,178257920,178257920,1.66015625,0.1,1310720
18,long_wf_018_large_context_bug_18,4,llm,1780419983.6582425,136,178257920,178257920,1.66015625,0.1,1310720
18,long_wf_018_large_context_bug_18,5,state,1780419983.658109,143,187432960,187432960,1.74560546875,0.1,1310720
18,long_wf_018_large_context_bug_18,6,tool,1780419985.469778,143,187432960,187432960,1.74560546875,0.1,1310720
18,long_wf_018_large_context_bug_18,7,state,1780419983.658109,163,213647360,213647360,1.98974609375,0.1,1310720
18,long_wf_018_large_context_bug_18,8,llm,1780419985.4736598,163,213647360,213647360,1.98974609375,0.1,1310720
18,long_wf_018_large_context_bug_18,9,state,1780419983.658109,1189,1558446080,1558446080,14.51416015625,0.1,1310720
18,long_wf_018_large_context_bug_18,10,state,1780419983.658109,1406,1842872320,1842872320,17.1630859375,0.1,1310720
18,long_wf_018_large_context_bug_18,11,tool,1780419987.2693877,1406,1842872320,1842872320,17.1630859375,0.1,1310720
18,long_wf_018_large_context_bug_18,12,state,1780419983.658109,1424,1866465280,1866465280,17.3828125,0.1,1310720
18,long_wf_018_large_context_bug_18,13,llm,1780419987.2709608,1424,1866465280,1866465280,17.3828125,0.1,1310720
18,long_wf_018_large_context_bug_18,14,state,1780419983.658109,2384,3124756480,3124756480,29.1015625,0.1,1310720
18,long_wf_018_large_context_bug_18,15,state,1780419983.658109,2607,3417047040,3417047040,31.82373046875,0.1,1310720
18,long_wf_018_large_context_bug_18,16,tool,1780419989.4865582,2607,3417047040,3417047040,31.82373046875,0.1,1310720
18,long_wf_018_large_context_bug_18,17,state,1780419983.658109,2618,3431464960,3431464960,31.9580078125,0.1,1310720
18,long_wf_018_large_context_bug_18,18,llm,1780419989.4883356,2618,3431464960,3431464960,31.9580078125,0.1,1310720
18,long_wf_018_large_context_bug_18,19,state,1780419983.658109,3801,4982046720,4982046720,46.39892578125,0.1,1310720
18,long_wf_018_large_context_bug_18,20,state,1780419983.658109,4009,5254676480,5254676480,48.93798828125,0.1,1310720
18,long_wf_018_large_context_bug_18,21,tool,1780419991.778707,4009,5254676480,5254676480,48.93798828125,0.1,1310720
18,long_wf_018_large_context_bug_18,22,state,1780419983.658109,4037,5291376640,5291376640,49.27978515625,0.1,1310720
18,long_wf_018_large_context_bug_18,23,llm,1780419991.7907503,4037,5291376640,5291376640,49.27978515625,0.1,1310720
18,long_wf_018_large_context_bug_18,24,state,1780419983.658109,4379,5739642880,5739642880,53.45458984375,0.1,1310720
18,long_wf_018_large_context_bug_18,25,tool,1780419994.2476037,4379,5739642880,5739642880,53.45458984375,0.1,1310720
18,long_wf_018_large_context_bug_18,26,state,1780419983.658109,4402,5769789440,5769789440,53.7353515625,0.1,1310720
18,long_wf_018_large_context_bug_18,27,llm,1780419994.2492998,4402,5769789440,5769789440,53.7353515625,0.1,1310720
18,long_wf_018_large_context_bug_18,28,state,1780419983.658109,5494,7201095680,7201095680,67.0654296875,0.1,1310720
18,long_wf_018_large_context_bug_18,29,state,1780419983.658109,5664,7423918080,7423918080,69.140625,0.1,1310720
18,long_wf_018_large_context_bug_18,30,tool,1780419996.31645,5664,7423918080,7423918080,69.140625,0.1,1310720
18,long_wf_018_large_context_bug_18,31,state,1780419983.658109,5686,7452753920,7452753920,69.4091796875,0.1,1310720
18,long_wf_018_large_context_bug_18,32,llm,1780419996.6430292,5686,7452753920,7452753920,69.4091796875,0.1,1310720
18,long_wf_018_large_context_bug_18,33,state,1780419983.658109,6800,8912896000,8912896000,83.0078125,0.1,1310720
18,long_wf_018_large_context_bug_18,34,state,1780419983.658109,7020,9201254400,9201254400,85.693359375,0.1,1310720
18,long_wf_018_large_context_bug_18,35,tool,1780419999.3791213,7020,9201254400,9201254400,85.693359375,0.1,1310720
18,long_wf_018_large_context_bug_18,36,state,1780419983.658109,7039,9226158080,9226158080,85.92529296875,0.1,1310720
18,long_wf_018_large_context_bug_18,37,llm,1780419999.3807173,7039,9226158080,9226158080,85.92529296875,0.1,1310720
18,long_wf_018_large_context_bug_18,38,state,1780419983.658109,7074,9272033280,9272033280,86.3525390625,0.1,1310720
18,long_wf_018_large_context_bug_18,39,tool,1780420001.8748786,7074,9272033280,9272033280,86.3525390625,0.1,1310720
18,long_wf_018_large_context_bug_18,40,state,1780419983.658109,7098,9303490560,9303490560,86.6455078125,0.1,1310720
18,long_wf_018_large_context_bug_18,41,llm,1780420001.8774424,7098,9303490560,9303490560,86.6455078125,0.1,1310720
18,long_wf_018_large_context_bug_18,42,state,1780419983.658109,7117,9328394240,9328394240,86.87744140625,0.1,1310720
18,long_wf_018_large_context_bug_18,43,llm,1780420004.2397404,7117,9328394240,9328394240,86.87744140625,0.1,1310720
18,long_wf_018_large_context_bug_18,44,state,1780419983.658109,7455,9771417600,9771417600,91.00341796875,0.1,1310720
18,long_wf_018_large_context_bug_18,45,tool,1780420007.0003586,7455,9771417600,9771417600,91.00341796875,0.1,1310720
18,long_wf_018_large_context_bug_18,46,state,1780419983.658109,7475,9797632000,9797632000,91.24755859375,0.1,1310720
18,long_wf_018_large_context_bug_18,47,llm,1780420007.0020669,7475,9797632000,9797632000,91.24755859375,0.1,1310720
18,long_wf_018_large_context_bug_18,48,state,1780419983.658109,7546,9890693120,9890693120,92.1142578125,0.1,1310720
18,long_wf_018_large_context_bug_18,49,tool,1780420009.5178342,7546,9890693120,9890693120,92.1142578125,0.1,1310720
18,long_wf_018_large_context_bug_18,50,state,1780419983.658109,7573,9926082560,9926082560,92.44384765625,0.1,1310720
18,long_wf_018_large_context_bug_18,51,llm,1780420009.8406453,7573,9926082560,9926082560,92.44384765625,0.1,1310720
18,long_wf_018_large_context_bug_18,52,state,1780419983.658109,7587,9944432640,9944432640,92.61474609375,0.1,1310720
18,long_wf_018_large_context_bug_18,53,llm,1780420013.672592,7587,9944432640,9944432640,92.61474609375,0.1,1310720
18,long_wf_018_large_context_bug_18,54,state,1780419983.658109,7611,9975889920,9975889920,92.90771484375,0.1,1310720
18,long_wf_018_large_context_bug_18,55,llm,1780420017.2555704,7611,9975889920,9975889920,92.90771484375,0.1,1310720
19,long_wf_019_large_context_bug_19,0,state,1780420020.868816,17,22282240,22282240,0.20751953125,0.1,1310720
19,long_wf_019_large_context_bug_19,1,state,1780420020.868816,98,128450560,128450560,1.1962890625,0.1,1310720
19,long_wf_019_large_context_bug_19,2,state,1780420020.868816,110,144179200,144179200,1.3427734375,0.1,1310720
19,long_wf_019_large_context_bug_19,3,state,1780420020.868816,136,178257920,178257920,1.66015625,0.1,1310720
19,long_wf_019_large_context_bug_19,4,llm,1780420020.868951,136,178257920,178257920,1.66015625,0.1,1310720
19,long_wf_019_large_context_bug_19,5,state,1780420020.868816,143,187432960,187432960,1.74560546875,0.1,1310720
19,long_wf_019_large_context_bug_19,6,tool,1780420022.685112,143,187432960,187432960,1.74560546875,0.1,1310720
19,long_wf_019_large_context_bug_19,7,state,1780420020.868816,163,213647360,213647360,1.98974609375,0.1,1310720
19,long_wf_019_large_context_bug_19,8,llm,1780420022.68905,163,213647360,213647360,1.98974609375,0.1,1310720
19,long_wf_019_large_context_bug_19,9,state,1780420020.868816,1189,1558446080,1558446080,14.51416015625,0.1,1310720
19,long_wf_019_large_context_bug_19,10,state,1780420020.868816,1406,1842872320,1842872320,17.1630859375,0.1,1310720
19,long_wf_019_large_context_bug_19,11,tool,1780420024.4873805,1406,1842872320,1842872320,17.1630859375,0.1,1310720
19,long_wf_019_large_context_bug_19,12,state,1780420020.868816,1424,1866465280,1866465280,17.3828125,0.1,1310720
19,long_wf_019_large_context_bug_19,13,llm,1780420024.489044,1424,1866465280,1866465280,17.3828125,0.1,1310720
19,long_wf_019_large_context_bug_19,14,state,1780420020.868816,2384,3124756480,3124756480,29.1015625,0.1,1310720
19,long_wf_019_large_context_bug_19,15,state,1780420020.868816,2607,3417047040,3417047040,31.82373046875,0.1,1310720
19,long_wf_019_large_context_bug_19,16,tool,1780420026.7123501,2607,3417047040,3417047040,31.82373046875,0.1,1310720
19,long_wf_019_large_context_bug_19,17,state,1780420020.868816,2634,3452436480,3452436480,32.1533203125,0.1,1310720
19,long_wf_019_large_context_bug_19,18,llm,1780420026.713984,2634,3452436480,3452436480,32.1533203125,0.1,1310720
19,long_wf_019_large_context_bug_19,19,state,1780420020.868816,3817,5003018240,5003018240,46.59423828125,0.1,1310720
19,long_wf_019_large_context_bug_19,20,state,1780420020.868816,4025,5275648000,5275648000,49.13330078125,0.1,1310720
19,long_wf_019_large_context_bug_19,21,tool,1780420029.0044625,4025,5275648000,5275648000,49.13330078125,0.1,1310720
19,long_wf_019_large_context_bug_19,22,state,1780420020.868816,4048,5305794560,5305794560,49.4140625,0.1,1310720
19,long_wf_019_large_context_bug_19,23,llm,1780420029.0165071,4048,5305794560,5305794560,49.4140625,0.1,1310720
19,long_wf_019_large_context_bug_19,24,state,1780420020.868816,4390,5754060800,5754060800,53.5888671875,0.1,1310720
19,long_wf_019_large_context_bug_19,25,tool,1780420031.4080956,4390,5754060800,5754060800,53.5888671875,0.1,1310720
19,long_wf_019_large_context_bug_19,26,state,1780420020.868816,4413,5784207360,5784207360,53.86962890625,0.1,1310720
19,long_wf_019_large_context_bug_19,27,llm,1780420031.4097643,4413,5784207360,5784207360,53.86962890625,0.1,1310720
19,long_wf_019_large_context_bug_19,28,state,1780420020.868816,5505,7215513600,7215513600,67.19970703125,0.1,1310720
19,long_wf_019_large_context_bug_19,29,state,1780420020.868816,5675,7438336000,7438336000,69.27490234375,0.1,1310720
19,long_wf_019_large_context_bug_19,30,tool,1780420033.4811633,5675,7438336000,7438336000,69.27490234375,0.1,1310720
19,long_wf_019_large_context_bug_19,31,state,1780420020.868816,5697,7467171840,7467171840,69.54345703125,0.1,1310720
19,long_wf_019_large_context_bug_19,32,llm,1780420033.7939649,5697,7467171840,7467171840,69.54345703125,0.1,1310720
19,long_wf_019_large_context_bug_19,33,state,1780420020.868816,6811,8927313920,8927313920,83.14208984375,0.1,1310720
19,long_wf_019_large_context_bug_19,34,state,1780420020.868816,7031,9215672320,9215672320,85.82763671875,0.1,1310720
19,long_wf_019_large_context_bug_19,35,tool,1780420036.1815457,7031,9215672320,9215672320,85.82763671875,0.1,1310720
19,long_wf_019_large_context_bug_19,36,state,1780420020.868816,7050,9240576000,9240576000,86.0595703125,0.1,1310720
19,long_wf_019_large_context_bug_19,37,llm,1780420036.1832054,7050,9240576000,9240576000,86.0595703125,0.1,1310720
19,long_wf_019_large_context_bug_19,38,state,1780420020.868816,7085,9286451200,9286451200,86.48681640625,0.1,1310720
19,long_wf_019_large_context_bug_19,39,tool,1780420038.525434,7085,9286451200,9286451200,86.48681640625,0.1,1310720
19,long_wf_019_large_context_bug_19,40,state,1780420020.868816,7109,9317908480,9317908480,86.77978515625,0.1,1310720
19,long_wf_019_large_context_bug_19,41,llm,1780420038.5279908,7109,9317908480,9317908480,86.77978515625,0.1,1310720
19,long_wf_019_large_context_bug_19,42,state,1780420020.868816,7127,9341501440,9341501440,86.99951171875,0.1,1310720
19,long_wf_019_large_context_bug_19,43,llm,1780420040.8838665,7127,9341501440,9341501440,86.99951171875,0.1,1310720
19,long_wf_019_large_context_bug_19,44,state,1780420020.868816,7465,9784524800,9784524800,91.12548828125,0.1,1310720
19,long_wf_019_large_context_bug_19,45,tool,1780420043.6544816,7465,9784524800,9784524800,91.12548828125,0.1,1310720
19,long_wf_019_large_context_bug_19,46,state,1780420020.868816,7485,9810739200,9810739200,91.36962890625,0.1,1310720
19,long_wf_019_large_context_bug_19,47,llm,1780420043.6562178,7485,9810739200,9810739200,91.36962890625,0.1,1310720
19,long_wf_019_large_context_bug_19,48,state,1780420020.868816,7556,9903800320,9903800320,92.236328125,0.1,1310720
19,long_wf_019_large_context_bug_19,49,tool,1780420046.1729882,7556,9903800320,9903800320,92.236328125,0.1,1310720
19,long_wf_019_large_context_bug_19,50,state,1780420020.868816,7583,9939189760,9939189760,92.56591796875,0.1,1310720
19,long_wf_019_large_context_bug_19,51,llm,1780420046.465036,7583,9939189760,9939189760,92.56591796875,0.1,1310720
19,long_wf_019_large_context_bug_19,52,state,1780420020.868816,7610,9974579200,9974579200,92.8955078125,0.1,1310720
19,long_wf_019_large_context_bug_19,53,llm,1780420049.9776666,7610,9974579200,9974579200,92.8955078125,0.1,1310720
19,long_wf_019_large_context_bug_19,54,state,1780420020.868816,7634,10006036480,10006036480,93.1884765625,0.1,1310720
19,long_wf_019_large_context_bug_19,55,llm,1780420053.5477788,7634,10006036480,10006036480,93.1884765625,0.1,1310720
20,long_wf_020_large_context_bug_20,0,state,1780420057.1625397,17,22282240,22282240,0.20751953125,0.1,1310720
20,long_wf_020_large_context_bug_20,1,state,1780420057.1625397,98,128450560,128450560,1.1962890625,0.1,1310720
20,long_wf_020_large_context_bug_20,2,state,1780420057.1625397,110,144179200,144179200,1.3427734375,0.1,1310720
20,long_wf_020_large_context_bug_20,3,state,1780420057.1625397,136,178257920,178257920,1.66015625,0.1,1310720
20,long_wf_020_large_context_bug_20,4,llm,1780420057.1626697,136,178257920,178257920,1.66015625,0.1,1310720
20,long_wf_020_large_context_bug_20,5,state,1780420057.1625397,143,187432960,187432960,1.74560546875,0.1,1310720
20,long_wf_020_large_context_bug_20,6,tool,1780420058.9774039,143,187432960,187432960,1.74560546875,0.1,1310720
20,long_wf_020_large_context_bug_20,7,state,1780420057.1625397,163,213647360,213647360,1.98974609375,0.1,1310720
20,long_wf_020_large_context_bug_20,8,llm,1780420058.981326,163,213647360,213647360,1.98974609375,0.1,1310720
20,long_wf_020_large_context_bug_20,9,state,1780420057.1625397,1189,1558446080,1558446080,14.51416015625,0.1,1310720
20,long_wf_020_large_context_bug_20,10,state,1780420057.1625397,1406,1842872320,1842872320,17.1630859375,0.1,1310720
20,long_wf_020_large_context_bug_20,11,tool,1780420060.7813056,1406,1842872320,1842872320,17.1630859375,0.1,1310720
20,long_wf_020_large_context_bug_20,12,state,1780420057.1625397,1424,1866465280,1866465280,17.3828125,0.1,1310720
20,long_wf_020_large_context_bug_20,13,llm,1780420060.781967,1424,1866465280,1866465280,17.3828125,0.1,1310720
20,long_wf_020_large_context_bug_20,14,state,1780420057.1625397,2384,3124756480,3124756480,29.1015625,0.1,1310720
20,long_wf_020_large_context_bug_20,15,state,1780420057.1625397,2607,3417047040,3417047040,31.82373046875,0.1,1310720
20,long_wf_020_large_context_bug_20,16,tool,1780420063.0054657,2607,3417047040,3417047040,31.82373046875,0.1,1310720
20,long_wf_020_large_context_bug_20,17,state,1780420057.1625397,2635,3453747200,3453747200,32.16552734375,0.1,1310720
20,long_wf_020_large_context_bug_20,18,llm,1780420063.0070667,2635,3453747200,3453747200,32.16552734375,0.1,1310720
20,long_wf_020_large_context_bug_20,19,state,1780420057.1625397,3818,5004328960,5004328960,46.6064453125,0.1,1310720
20,long_wf_020_large_context_bug_20,20,state,1780420057.1625397,4026,5276958720,5276958720,49.1455078125,0.1,1310720
20,long_wf_020_large_context_bug_20,21,tool,1780420065.294448,4026,5276958720,5276958720,49.1455078125,0.1,1310720
